machine,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,27397.26,27397.26,0.0,54794.52,0.0,0.0,0.0,0.0,0.01369863,152.82191,3615.5068,679.16437,29.561644,27397.26,1.0
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,13187500.0,22625000.0,8906250.0,63125000.0,0.0,0.0,0.0,0.0,0.90625,223890.75,762766.25,120583.09,10860.266,593750.0,0.166
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,30410958.0,38356164.0,5424657.5,105890410.0,0.0,0.0,0.0,0.0,0.02739726,36679.863,37855.93,679.16437,29.616438,0.0,0.332
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,3287671.2,4164383.5,575342.44,11534247.0,0.0,0.0,0.0,0.0,0.01369863,683.34247,4093.6301,679.16437,29.575342,27397.26,1.0
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,13593750.0,23625000.0,8218750.0,64031250.0,0.0,0.0,0.0,0.0,0.9375,681288.2,1172942.6,120583.09,10860.266,687500.0,0.333
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,3890411.0,4958904.0,712328.75,13726027.0,0.0,0.0,0.0,0.0,0.01369863,3955.041,6895.3286,679.16437,29.60274,0.0,1.0
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,15781250.0,26968750.0,9406250.0,74187500.0,0.0,0.0,0.0,0.0,0.84375,1893372.1,3869643.5,116814.86,10521.094,562500.0,0.166
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,20273972.0,25589042.0,3698630.2,70767120.0,0.0,0.0,0.0,0.0,0.01369863,3972.4385,22645.658,679.16437,29.575342,0.0,0.4984985
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,3589041.0,4547945.0,630137.0,12520548.0,0.0,0.0,0.0,0.0,0.01369863,359.1507,4442.7944,679.16437,29.561644,0.0,0.332
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,9343750.0,19125000.0,8062500.0,49062500.0,0.0,0.0,0.0,0.0,0.921875,215837.39,758280.0,105510.31,9503.391,375000.0,0.28559178
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,25616438.0,32465754.0,4438356.0,89616440.0,0.0,0.0,0.0,0.0,0.02739726,24284.082,39605.152,679.16437,29.616438,27397.26,0.4984985
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,6876712.5,8739726.0,1260274.0,24136986.0,0.0,0.0,0.0,0.0,0.01369863,862.31506,6579.3013,679.16437,29.575342,27397.26,0.4984985
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,11625000.0,21031250.0,7562500.0,56875000.0,0.0,0.0,0.0,0.0,0.84375,790267.9,1372322.9,116814.92,10521.047,593750.0,0.14236706
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,9917808.0,12575342.0,1835616.5,34821916.0,0.0,0.0,0.0,0.0,0.02739726,1842.2877,8178.2876,679.16437,29.60274,0.0,0.4984985
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,21093750.0,31406250.0,9656250.0,88375000.0,0.0,0.0,0.0,0.0,0.765625,2214249.2,4159629.0,113046.69,10181.875,500000.0,0.333
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,11342466.0,14410959.0,2054794.5,39726028.0,0.0,0.0,0.0,0.0,0.01369863,3857.137,130530.164,679.16437,29.534246,0.0,0.666
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,4109589.0,5178082.0,712328.75,14410959.0,0.0,0.0,0.0,0.0,0.01369863,379.1644,3462.863,679.16437,29.534246,0.0,0.4984985
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,9218750.0,17718750.0,7468750.0,47281250.0,0.0,0.0,0.0,0.0,0.84375,176756.83,924300.3,113046.7,10181.828,625000.0,0.5
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,22712328.0,28684932.0,4136986.2,79369864.0,0.0,0.0,0.0,0.0,0.02739726,22152.37,35827.82,679.16437,29.575342,0.0,1.0
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,3342465.8,4082191.8,602739.75,11506849.0,0.0,0.0,0.0,0.0,0.01369863,413.31506,4358.685,679.16437,29.58904,0.0,1.0
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,18031250.0,28656250.0,9312500.0,79125000.0,0.0,0.0,0.0,0.0,0.953125,790808.56,1434587.8,116814.86,10521.047,593750.0,0.333
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,6356164.5,8082192.0,1150684.9,22383562.0,0.0,0.0,0.0,0.0,0.01369863,2632.5615,8149.9863,679.16437,29.58904,0.0,1.0
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,15562500.0,26750000.0,11156250.0,75468750.0,0.0,0.0,0.0,0.0,0.75,2045593.6,4203765.0,116814.92,10521.094,562500.0,0.39975992
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,8794521.0,11150685.0,1561643.9,30739726.0,0.0,0.0,0.0,0.0,0.01369863,4638.493,35034.137,679.16437,29.575342,27397.26,0.4984985
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,1479452.0,1835616.5,246575.34,5178082.0,0.0,0.0,0.0,0.0,0.01369863,165.20547,3947.3152,679.16437,29.561644,0.0,1.0
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,17875000.0,28156250.0,8437500.0,74406250.0,0.0,0.0,0.0,0.0,0.984375,264703.3,844132.06,113046.7,10181.719,562500.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,16904110.0,21369864.0,3095890.5,59205480.0,0.0,0.0,0.0,0.0,0.01369863,20447.465,116202.055,679.16437,29.630136,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,4547945.0,5671233.0,849315.06,15780822.0,0.0,0.0,0.0,0.0,0.01369863,630.65753,5817.0273,679.16437,29.575342,27397.26,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,16593750.0,25625000.0,7593750.0,71781250.0,0.0,0.0,0.0,0.0,0.828125,803685.44,1246340.1,113046.766,10181.859,500000.0,0.32959184
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,4767123.5,6000000.0,821917.8,16657534.0,0.0,0.0,0.0,0.0,0.01369863,7474.384,10758.261,679.16437,29.575342,0.0,0.5491
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,16406250.0,25812500.0,7531250.0,71281250.0,0.0,0.0,0.0,0.0,0.515625,1797651.4,4296967.0,116814.92,10521.094,625000.0,0.23546313
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,15753425.0,19890410.0,2904109.5,55178084.0,0.0,0.0,0.0,0.0,0.01369863,10806.986,54197.043,679.16437,29.60274,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,5863013.5,7397260.5,1041095.9,20520548.0,0.0,0.0,0.0,0.0,0.01369863,288.0137,4665.3013,679.16437,29.561644,27397.26,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,10906250.0,19593750.0,6781250.0,50781250.0,0.0,0.0,0.0,0.0,0.921875,183452.33,676510.6,116814.86,10521.047,250000.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,24876712.0,31342466.0,4520548.0,86712330.0,0.0,0.0,0.0,0.0,0.01369863,26613.314,42786.82,679.16437,29.616438,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,2465753.5,3095890.5,465753.44,8684932.0,0.0,0.0,0.0,0.0,0.01369863,662.41095,4897.2603,679.16437,29.561644,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,14437500.0,22843750.0,7031250.0,64187500.0,0.0,0.0,0.0,0.0,0.921875,621795.94,1487319.5,109278.53,9842.641,312500.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,4684931.5,5890411.0,849315.06,16356164.0,0.0,0.0,0.0,0.0,0.01369863,2283.3152,8308.055,679.16437,29.60274,27397.26,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,18000000.0,28000000.0,9156250.0,80156250.0,0.0,0.0,0.0,0.0,0.78125,2181473.5,4500448.0,105510.31,9503.469,625000.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,8849315.0,11260274.0,1589041.1,31123288.0,0.0,0.0,0.0,0.0,0.01369863,4178.3013,35650.027,679.0685,29.60274,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,4794520.5,6082192.0,821917.8,16739726.0,0.0,0.0,0.0,0.0,0.01369863,489.17807,4771.466,679.16437,29.561644,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,13593750.0,23093750.0,7343750.0,60718750.0,0.0,0.0,0.0,0.0,0.9375,150473.08,714317.7,113046.7,10181.828,62500.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,4547945.0,5698630.0,794520.56,15835616.0,0.0,0.0,0.0,0.0,0.01369863,22990.438,73757.55,679.16437,29.630136,27397.26,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,7150685.0,8958904.0,1287671.2,24958904.0,0.0,0.0,0.0,0.0,0.01369863,749.61646,4950.493,679.16437,29.58904,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,11375000.0,18281250.0,6437500.0,51000000.0,0.0,0.0,0.0,0.0,0.96875,681149.3,1279273.8,120583.09,10860.281,375000.0,0.23546313
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,12273973.0,15479452.0,2246575.2,42876710.0,0.0,0.0,0.0,0.0,0.01369863,6620.151,10132.082,679.16437,29.58904,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,16468750.0,27031250.0,10000000.0,75687500.0,0.0,0.0,0.0,0.0,0.921875,1836345.5,3619697.2,113043.016,10181.859,468750.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,19095890.0,24164384.0,3479452.0,66767124.0,0.0,0.0,0.0,0.0,0.01369863,10961.63,22123.342,679.16437,29.60274,27397.26,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,0.0,27397.26,27397.26,82191.78,0.0,0.0,0.0,0.0,0.01369863,384.42465,4221.575,679.16437,29.561644,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,7250000.0,13875000.0,6093750.0,36343750.0,0.0,0.0,0.0,0.0,0.5625,206925.4,777084.94,113046.69,10181.828,156250.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,21890410.0,27698630.0,3945205.5,76575340.0,0.0,0.0,0.0,0.0,0.01369863,31132.055,103933.52,679.16437,29.616438,27397.26,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,7013698.5,8821918.0,1232876.8,24383562.0,0.0,0.0,0.0,0.0,0.01369863,648.31506,8369.041,679.16437,29.60274,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,15281250.0,23187500.0,7750000.0,67750000.0,0.0,0.0,0.0,0.0,0.78125,738138.3,1290045.0,116814.94,10521.047,343750.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,12821918.0,16164384.0,2410959.0,44904108.0,0.0,0.0,0.0,0.0,0.01369863,4860.2603,6253.452,679.16437,29.616438,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,15093750.0,25562500.0,8562500.0,69687500.0,0.0,0.0,0.0,0.0,0.8125,2042581.0,3876399.0,116814.875,10521.094,250000.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,16931506.0,21424658.0,3013698.8,59150684.0,0.0,0.0,0.0,0.0,0.01369863,4370.1646,36281.918,679.16437,29.60274,27397.26,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,4986301.5,6273972.5,931506.9,17479452.0,0.0,0.0,0.0,0.0,0.01369863,159.28767,3932.411,678.8767,29.547945,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,16468750.0,25343750.0,7500000.0,68312500.0,0.0,0.0,0.0,0.0,0.75,163249.83,842225.8,120583.09,10860.281,625000.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,10849315.0,13698630.0,1972602.8,37890412.0,0.0,0.0,0.0,0.0,0.01369863,26539.205,76891.234,679.16437,29.630136,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,9013699.0,11369863.0,1561643.9,31589042.0,0.0,0.0,0.0,0.0,0.01369863,1143.1506,4771.6304,679.16437,29.575342,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,21687500.0,33531250.0,9781250.0,91312500.0,0.0,0.0,0.0,0.0,1.0,697471.1,1166184.5,113046.766,10181.859,343750.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,11150685.0,14191781.0,1972602.8,39178084.0,0.0,0.0,0.0,0.0,0.0,2883.5479,11594.055,679.16437,29.575342,27397.26,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,19031250.0,31000000.0,10687500.0,83812500.0,0.0,0.0,0.0,0.0,0.0,1853175.8,3184478.5,113090.2,10181.734,531250.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,16109589.0,20547946.0,2904109.5,56547944.0,0.0,0.0,0.0,0.0,0.0,9063.657,22215.508,679.16437,29.520548,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,1479452.0,1863013.8,273972.6,5205479.5,0.0,0.0,0.0,0.0,0.0,333.1507,3560.2876,679.16437,29.547945,0.0,0.5491
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,15093750.0,25062500.0,8312500.0,67687500.0,0.0,0.0,0.0,0.0,0.0,171526.78,526026.25,116814.86,10521.047,312500.0,0.23546313
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,25013698.0,31561644.0,4465753.5,87369864.0,0.0,0.0,0.0,0.0,0.0,49155.355,43251.07,679.16437,29.616438,0.0,0.5491
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,2739726.0,3561643.8,493150.7,9671233.0,0.0,0.0,0.0,0.0,0.0,621.43835,5251.7397,679.16437,29.547945,27397.26,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,12375000.0,23531250.0,9031250.0,61687500.0,0.0,0.0,0.0,0.0,0.0,599704.44,2024956.8,113046.7,10181.844,437500.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,9972603.0,12493151.0,1835616.5,34602740.0,0.0,0.0,0.0,0.0,0.0,1429.2054,10133.768,679.16437,29.60274,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,19593750.0,31062500.0,10593750.0,86562500.0,0.0,0.0,0.0,0.0,0.0,1629173.8,3015610.8,116859.92,10521.094,593750.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,27342466.0,34438356.0,4739726.0,95260270.0,0.0,0.0,0.0,0.0,0.0,4967.0957,21718.465,679.16437,29.58904,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,3013698.8,3753424.8,520547.94,10356164.0,0.0,0.0,0.0,0.0,0.0,257.60275,4314.3423,679.16437,29.561644,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,11968750.0,20687500.0,8281250.0,56406250.0,0.0,0.0,0.0,0.0,0.0,172612.8,613337.25,116859.984,10521.047,437500.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,9671233.0,12273973.0,1780821.9,34054796.0,0.0,0.0,0.0,0.0,0.0,46909.52,77810.586,679.16437,29.630136,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,3424657.5,4246575.5,602739.75,11808219.0,0.0,0.0,0.0,0.0,0.0,425.82193,4492.384,679.16437,29.575342,0.0,0.5491
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,15343750.0,25281250.0,8750000.0,68812500.0,0.0,0.0,0.0,0.0,0.0,540640.7,1331501.1,113090.33,10181.844,593750.0,0.23546313
